site_id_(telephely),class_size,math_score_8_std,mother_education_level,father_education_level,books_at_home,family_background_index_std,student_gender,class_curriculum_type,multiplied_disadvantaged,county_code_school,settlement_type_school,maintainer_type_group_school,student_teacher_ratio
2788101,16,-0.723015189170837,primary_school,primary_school,more_than_1000,-0.681773698975709,boy,normal,no,3,town,central_government_state,9.385159010600706
2788101,16,0.682111859321594,vocational_school,apprenticeship_school,around_50,-0.747015201270035,boy,normal,no,3,town,central_government_state,9.385159010600706
2788101,16,-2.08327889442444,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,3,town,central_government_state,9.385159010600706
2788101,25,-0.894696712493896,primary_school,vocational_school,around_50,-1.20370571733032,girl,normal,no,3,town,central_government_state,9.385159010600706
2788101,25,2.33074879646301,secondary_with_matura,secondary_with_matura,up_to_150,-0.273552290406224,boy,normal,no,3,town,central_government_state,9.385159010600706
2788410,23,0.859798669815063,secondary_with_matura,primary_school,more_than_1000,0.245030250648228,boy,normal,no,3,town,central_government_state,9.288135593220339
2788410,25,-1.47744822502136,primary_school,primary_school,around_50,-1.42117739164474,boy,normal,no,3,town,central_government_state,9.288135593220339
2788410,25,-0.267199665307999,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,3,town,central_government_state,9.288135593220339
2788410,25,-0.443120211362839,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,3,town,central_government_state,9.288135593220339
2788410,25,-1.05260133743286,secondary_with_matura,college,0_50,-0.597666378565256,boy,normal,no,3,town,central_government_state,9.288135593220339
2788410,25,-0.36175400018692,less_than_primary,apprenticeship_school,0_50,-1.7428694900605,girl,normal,no,3,town,central_government_state,9.288135593220339
2790501,5,0.196858465671539,primary_school,vocational_school,around_50,-1.44292455907618,boy,normal,no,3,village_1000_2000,central_government_state,5.016949152542373
2790601,9,1.18596994876862,apprenticeship_school,primary_school,up_to_150,-0.747015201270035,girl,normal,no,3,village_1000_2000,central_government_state,7.066666666666666
2790601,9,-0.492458015680313,primary_school,apprenticeship_school,0_50,-1.96485657743079,boy,normal,yes,3,village_1000_2000,central_government_state,7.066666666666666
2790702,23,-0.112827621400356,apprenticeship_school,primary_school,around_50,-0.964995678478825,girl,normal,no,3,village_under_5000,central_government_state,9.462686567164178
2790702,22,0.191559657454491,college,college,up_to_150,0.601309179479372,girl,normal,no,3,village_under_5000,central_government_state,9.462686567164178
2790702,23,0.876401603221893,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,3,village_under_5000,central_government_state,9.462686567164178
2790702,23,1.26191961765289,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,girl,normal,no,3,village_under_5000,central_government_state,9.462686567164178
2790702,23,-0.828402698040009,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,normal,no,3,village_under_5000,central_government_state,9.462686567164178
2791101,17,0.492649912834167,apprenticeship_school,secondary_with_matura,around_50,-0.290324685209752,boy,normal,no,3,village_2000_5000,central_government_state,8.0
2791101,17,0.263859003782272,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,girl,normal,no,3,village_2000_5000,central_government_state,8.0
2791201,14,0.257029414176941,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,3,village_2000_5000,central_government_state,7.3125
2791501,18,-2.35128116607666,less_than_primary,primary_school,0_50,-1.85612074027358,girl,normal,no,3,town,central_government_state,8.705882352941176
2791501,18,-1.52619731426239,college,secondary_with_matura,up_to_300,0.57956201204793,girl,normal,no,3,town,central_government_state,8.705882352941176
2791501,20,-0.215506821870804,vocational_school,vocational_school,300_600,-0.37731335493552,boy,normal,no,3,town,central_government_state,8.705882352941176
2792401,20,0.144223600625992,apprenticeship_school,primary_school,0_50,-1.44292455907618,boy,normal,no,3,village_2000_5000,central_government_state,11.507692307692308
2792401,20,-0.346681833267212,primary_school,primary_school,0_50,-2.16058108431377,girl,normal,no,3,village_2000_5000,central_government_state,11.507692307692308
2792401,20,-0.685923516750336,primary_school,secondary_with_matura,up_to_300,-0.37731335493552,boy,normal,no,3,village_2000_5000,central_government_state,11.507692307692308
2792401,21,-0.637292206287384,university,apprenticeship_school,more_than_1000,1.15254969749352,boy,normal,no,3,village_2000_5000,central_government_state,11.507692307692308
2792402,15,-0.112121120095253,primary_school,apprenticeship_school,0_50,-1.18195854989888,girl,normal,no,3,village_2000_5000,central_government_state,8.455696202531646
2792402,15,-0.585599362850189,primary_school,apprenticeship_school,around_50,-1.29069438705609,girl,normal,no,3,village_2000_5000,central_government_state,8.455696202531646
2792402,15,1.18161308765411,college,college,600_1000,1.18848270012831,boy,normal,no,3,village_2000_5000,central_government_state,8.455696202531646
2792501,16,-0.263078361749649,apprenticeship_school,apprenticeship_school,around_50,-1.02981849611063,boy,normal,no,3,village_1000_2000,central_government_state,6.37037037037037
2792501,16,-0.14403173327446,college,apprenticeship_school,up_to_150,0.166365830850531,boy,normal,no,3,village_1000_2000,central_government_state,6.37037037037037
2792501,16,0.964479625225067,college,secondary_with_matura,up_to_150,0.383837505164952,boy,normal,no,3,village_1000_2000,central_government_state,6.37037037037037
2793601,23,-1.20756208896637,apprenticeship_school,primary_school,0_50,-1.13846421503599,girl,bilingual,no,3,village_2000_5000,central_government_state,9.862068965517242
2793601,23,-1.16705560684204,college,secondary_with_matura,600_1000,0.971011025813887,girl,bilingual,no,3,village_2000_5000,central_government_state,9.862068965517242
2793601,23,-2.24412727355957,primary_school,primary_school,0_50,-2.023768366465,boy,bilingual,no,3,village_2000_5000,central_government_state,9.862068965517242
2794903,27,0.208044841885567,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,3,county_seat,church,12.8
2794903,27,-0.417214900255203,secondary_with_matura,secondary_with_matura,600_1000,0.731792184068025,girl,normal,no,3,county_seat,church,12.8
2794903,20,-0.484568685293198,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,3,county_seat,church,12.8
2794903,20,1.24519884586334,college,apprenticeship_school,600_1000,0.91486603284356,boy,normal,no,3,county_seat,church,12.8
2794903,27,1.18926703929901,primary_school,apprenticeship_school,around_50,-0.986234043015898,boy,normal,no,3,county_seat,church,12.8
2794903,27,0.302363693714142,secondary_with_matura,college,up_to_300,0.557814844616488,girl,normal,no,3,county_seat,church,12.8
2794903,20,0.577548623085022,university,secondary_with_matura,up_to_300,0.818780853793793,boy,normal,no,3,county_seat,church,12.8
2794903,27,0.0526130460202694,vocational_school,vocational_school,up_to_300,-0.573037861818499,boy,normal,yes,3,county_seat,church,12.8
2794903,27,0.801629483699799,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,3,county_seat,church,12.8
2794903,27,0.267862528562546,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,girl,normal,no,3,county_seat,church,12.8
2794903,27,-0.424868732690811,vocational_school,secondary_with_matura,up_to_150,-0.333819020072636,girl,normal,no,3,county_seat,church,12.8
2795513,20,0.849672019481659,college,university,600_1000,1.40595437444273,boy,normal,no,3,town,central_government_state,5.584905660377358
2795513,20,-0.836998522281647,apprenticeship_school,primary_school,around_50,-1.26750216076059,boy,normal,no,3,town,central_government_state,5.584905660377358
2795903,26,-0.779771387577057,apprenticeship_school,apprenticeship_school,up_to_150,-0.33837510803803,girl,normal,no,3,town,church,9.96923076923077
2795907,12,0.418819785118103,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,3,town,church,9.621621621621621
2795907,12,0.582023203372955,college,apprenticeship_school,up_to_300,0.36209033773351,boy,normal,no,3,town,church,9.621621621621621
2810601,19,-1.50335347652435,college,college,up_to_150,0.56914433880726,boy,normal,no,4,town,church,12.151898734177216
2810601,19,0.0958277955651283,secondary_with_matura,university,up_to_150,0.57956201204793,girl,normal,no,4,town,church,12.151898734177216
2825401,28,0.107367433607578,university,secondary_with_matura,300_600,1.01450536067677,girl,normal,no,4,county_seat,central_government_state,10.361233480176212
2825401,28,0.586380004882812,secondary_with_matura,college,more_than_1000,1.14498836526542,girl,normal,no,4,county_seat,central_government_state,10.361233480176212
2825401,28,0.846374988555908,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,4,county_seat,central_government_state,10.361233480176212
2825401,28,0.0091627910733223,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,normal,no,4,county_seat,central_government_state,10.361233480176212
2825401,27,1.92438876628876,secondary_with_matura,university,up_to_300,0.74200518582541,boy,normal,no,4,county_seat,central_government_state,10.361233480176212
2825401,28,-0.152509838342667,secondary_with_matura,secondary_with_matura,more_than_1000,0.927516690951003,girl,normal,no,4,county_seat,central_government_state,10.361233480176212
2825601,11,-0.877622723579407,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,specialized,no,4,county_seat,central_government_state,6.622950819672131
2825801,25,0.405160635709763,university,university,more_than_1000,1.84089772307157,boy,bilingual,no,4,county_seat,central_government_state,10.285714285714286
2825801,25,0.549994826316833,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,bilingual,no,4,county_seat,central_government_state,10.285714285714286
2826201,27,0.781140744686127,university,university,300_600,1.44944870930561,boy,normal,no,4,county_seat,central_government_state,8.657894736842104
2826201,27,1.97290229797363,college,college,600_1000,1.18848270012831,girl,normal,no,4,county_seat,central_government_state,8.657894736842104
2826201,27,-0.224455922842026,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,4,county_seat,central_government_state,8.657894736842104
2826201,16,-1.35263180732727,college,vocational_school,around_50,-0.273552290406224,girl,normal,no,4,county_seat,central_government_state,8.657894736842104
2826201,24,-0.639529466629028,university,university,600_1000,1.64517321618859,boy,normal,no,4,county_seat,central_government_state,8.657894736842104
2826201,27,-0.523191154003143,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,4,county_seat,central_government_state,8.657894736842104
2826201,16,0.811167359352112,primary_school,apprenticeship_school,0_50,-1.18195854989888,boy,normal,no,4,county_seat,central_government_state,8.657894736842104
2826401,13,-0.011679201386869,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,boy,normal,no,4,county_seat,central_government_state,5.7846153846153845
2826910,12,-0.0070868977345526,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,4,village_1000_2000,church,6.909090909090909
2827801,20,-0.974767625331879,secondary_with_matura,apprenticeship_school,300_600,0.318596002870626,boy,normal,no,4,town,church,10.39344262295082
2827801,19,0.665273427963257,college,secondary_with_matura,more_than_1000,1.16673553269687,boy,normal,no,4,town,church,10.39344262295082
2828705,25,0.0633284226059914,apprenticeship_school,secondary_with_matura,around_50,-0.290324685209752,girl,normal,no,4,town,church,12.227272727272727
2828705,24,-0.484097689390182,apprenticeship_school,primary_school,around_50,-0.942739708153014,girl,normal,no,4,town,church,12.227272727272727
2828705,24,-0.674383878707886,apprenticeship_school,apprenticeship_school,around_50,-0.812256703564361,boy,normal,no,4,town,church,12.227272727272727
2828705,27,-0.223278403282166,university,secondary_with_matura,300_600,1.01450536067677,boy,normal,no,4,town,church,12.227272727272727
2828705,24,-0.204320430755615,college,apprenticeship_school,around_50,-0.0293586760324473,girl,normal,no,4,town,church,12.227272727272727
2828705,25,-0.100463733077049,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,4,town,church,12.227272727272727
2828705,25,-0.324309080839157,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,girl,normal,no,4,town,church,12.227272727272727
