site_id_(telephely),class_size,teachers_number_site,math_score_8_std,total_students_site,mother_education_level,father_education_level,books_at_home,family_background_index_std,student_gender,class_curriculum_type,multiplied_disadvantaged,county_code_school,settlement_type_school,maintainer_type_group_school
2788410,23,44.25,0.859798669815063,411,secondary_with_matura,primary_school,more_than_1000,0.245030250648228,boy,normal,no,3,town,central_government_state
2788410,25,44.25,-1.47744822502136,411,primary_school,primary_school,around_50,-1.42117739164474,boy,normal,no,3,town,central_government_state
2788410,25,44.25,-0.267199665307999,411,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,3,town,central_government_state
2788410,25,44.25,-0.443120211362839,411,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,3,town,central_government_state
2788410,25,44.25,-1.05260133743286,411,secondary_with_matura,college,0_50,-0.597666378565256,boy,normal,no,3,town,central_government_state
2788410,25,44.25,-0.36175400018692,411,less_than_primary,apprenticeship_school,0_50,-1.7428694900605,girl,normal,no,3,town,central_government_state
2790501,5,14.75,0.196858465671539,74,primary_school,vocational_school,around_50,-1.44292455907618,boy,normal,no,3,village_1000_2000,central_government_state
2790601,9,15.0,1.18596994876862,106,apprenticeship_school,primary_school,up_to_150,-0.747015201270035,girl,normal,no,3,village_1000_2000,central_government_state
2790601,9,15.0,-0.492458015680313,106,primary_school,apprenticeship_school,0_50,-1.96485657743079,boy,normal,yes,3,village_1000_2000,central_government_state
2790702,23,33.5,-0.112827621400356,317,apprenticeship_school,primary_school,around_50,-0.964995678478825,girl,normal,no,3,village_under_5000,central_government_state
2790702,22,33.5,0.191559657454491,317,college,college,up_to_150,0.601309179479372,girl,normal,no,3,village_under_5000,central_government_state
2790702,23,33.5,0.876401603221893,317,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,3,village_under_5000,central_government_state
2790702,23,33.5,1.26191961765289,317,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,girl,normal,no,3,village_under_5000,central_government_state
2790702,23,33.5,-0.828402698040009,317,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,normal,no,3,village_under_5000,central_government_state
2791101,17,15.25,0.492649912834167,122,apprenticeship_school,secondary_with_matura,around_50,-0.290324685209752,boy,normal,no,3,village_2000_5000,central_government_state
2791101,17,15.25,0.263859003782272,122,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,girl,normal,no,3,village_2000_5000,central_government_state
2791201,14,16.0,0.257029414176941,117,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,girl,normal,no,3,village_2000_5000,central_government_state
2791501,18,34.0,-2.35128116607666,296,less_than_primary,primary_school,0_50,-1.85612074027358,girl,normal,no,3,town,central_government_state
2791501,18,34.0,-1.52619731426239,296,college,secondary_with_matura,up_to_300,0.57956201204793,girl,normal,no,3,town,central_government_state
2791501,20,34.0,-0.215506821870804,296,vocational_school,vocational_school,300_600,-0.37731335493552,boy,normal,no,3,town,central_government_state
2792401,20,32.5,0.144223600625992,374,apprenticeship_school,primary_school,0_50,-1.44292455907618,boy,normal,no,3,village_2000_5000,central_government_state
2792401,20,32.5,-0.346681833267212,374,primary_school,primary_school,0_50,-2.16058108431377,girl,normal,no,3,village_2000_5000,central_government_state
2792401,20,32.5,-0.685923516750336,374,primary_school,secondary_with_matura,up_to_300,-0.37731335493552,boy,normal,no,3,village_2000_5000,central_government_state
2792401,21,32.5,-0.637292206287384,374,university,apprenticeship_school,more_than_1000,1.15254969749352,boy,normal,no,3,village_2000_5000,central_government_state
2792402,15,19.75,-0.112121120095253,167,primary_school,apprenticeship_school,0_50,-1.18195854989888,girl,normal,no,3,village_2000_5000,central_government_state
2792402,15,19.75,-0.585599362850189,167,primary_school,apprenticeship_school,around_50,-1.29069438705609,girl,normal,no,3,village_2000_5000,central_government_state
2792402,15,19.75,1.18161308765411,167,college,college,600_1000,1.18848270012831,boy,normal,no,3,village_2000_5000,central_government_state
2792501,16,20.25,-0.263078361749649,129,apprenticeship_school,apprenticeship_school,around_50,-1.02981849611063,boy,normal,no,3,village_1000_2000,central_government_state
2792501,16,20.25,-0.14403173327446,129,college,apprenticeship_school,up_to_150,0.166365830850531,boy,normal,no,3,village_1000_2000,central_government_state
2792501,16,20.25,0.964479625225067,129,college,secondary_with_matura,up_to_150,0.383837505164952,boy,normal,no,3,village_1000_2000,central_government_state
2793501,23,17.25,0.384789645671844,177,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,3,village_2000_5000,central_government_state
2793601,23,14.5,0.588617265224457,143,apprenticeship_school,secondary_with_matura,0_50,-0.48604919209273,boy,bilingual,no,3,village_2000_5000,central_government_state
2793601,23,14.5,0.902542412281036,143,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,bilingual,no,3,village_2000_5000,central_government_state
2793601,23,14.5,-1.62134039402008,143,vocational_school,vocational_school,0_50,-1.70389056825349,boy,bilingual,no,3,village_2000_5000,central_government_state
2793601,23,14.5,0.0732195302844048,143,secondary_with_matura,apprenticeship_school,300_600,0.318596002870626,girl,bilingual,no,3,village_2000_5000,central_government_state
2794903,27,21.25,-0.432287067174911,272,secondary_with_matura,secondary_with_matura,300_600,0.504321521175453,girl,normal,no,3,county_seat,church
2794903,27,21.25,0.693062722682953,272,college,college,more_than_1000,1.38420720701129,girl,normal,no,3,county_seat,church
2794903,20,21.25,-0.0288709010928869,272,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,3,county_seat,church
2794903,27,21.25,0.977432250976562,272,secondary_with_matura,apprenticeship_school,600_1000,0.514320509753604,boy,normal,no,3,county_seat,church
2794903,27,21.25,0.332979053258896,272,secondary_with_matura,college,up_to_150,0.36209033773351,boy,normal,no,3,county_seat,church
2794903,20,21.25,-1.40656185150146,272,college,college,600_1000,1.18848270012831,girl,normal,no,3,county_seat,church
2794903,27,21.25,-1.06743800640106,272,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,normal,no,3,county_seat,church
2794903,20,21.25,0.122321851551533,272,college,secondary_with_matura,600_1000,0.971011025813887,boy,normal,no,3,county_seat,church
2794903,27,21.25,-0.190661281347275,272,secondary_with_matura,apprenticeship_school,more_than_1000,0.677182368193604,girl,normal,no,3,county_seat,church
2794903,27,21.25,-0.280387818813324,272,apprenticeship_school,college,around_50,-0.37731335493552,girl,normal,no,3,county_seat,church
2795513,20,13.25,-0.334435701370239,74,primary_school,vocational_school,0_50,-1.41875540190147,boy,normal,no,3,town,central_government_state
2795513,20,13.25,-0.460429668426514,74,apprenticeship_school,apprenticeship_school,up_to_150,-0.727312013828868,boy,normal,no,3,town,central_government_state
2795903,26,32.5,-0.514830768108368,324,secondary_with_matura,university,600_1000,1.16673553269687,girl,normal,no,3,town,church
2795907,12,18.5,0.25255486369133,178,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,normal,no,3,town,church
2810601,19,19.75,-0.107528813183308,240,secondary_with_matura,vocational_school,0_50,-1.22545288476176,boy,normal,no,4,town,church
2810601,19,19.75,-0.0632542967796326,240,college,secondary_with_matura,300_600,0.775286518930909,boy,normal,no,4,town,church
2810601,19,19.75,-0.464550942182541,240,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,girl,normal,no,4,town,church
2825401,28,56.75,0.107367433607578,588,university,secondary_with_matura,300_600,1.01450536067677,girl,normal,no,4,county_seat,central_government_state
2825401,28,56.75,0.616877615451813,588,college,university,up_to_300,1.01450536067677,boy,normal,no,4,county_seat,central_government_state
2825401,25,56.75,-0.52377986907959,588,university,secondary_with_matura,600_1000,1.21022986755975,boy,normal,no,4,county_seat,central_government_state
2825401,28,56.75,1.42147266864777,588,university,secondary_with_matura,600_1000,1.21022986755975,girl,normal,no,4,county_seat,central_government_state
2825401,28,56.75,0.774428904056549,588,college,secondary_with_matura,600_1000,0.971011025813887,girl,normal,no,4,county_seat,central_government_state
2825601,11,15.25,0.677048563957214,101,college,apprenticeship_school,300_600,0.557814844616488,boy,specialized,no,4,county_seat,central_government_state
2825801,25,22.75,1.40439867973328,234,secondary_with_matura,university,up_to_150,0.57956201204793,boy,bilingual,no,4,county_seat,central_government_state
2825801,27,22.75,0.348286718130112,234,university,college,more_than_1000,1.62342604875715,boy,normal,no,4,county_seat,central_government_state
2826201,24,76.0,0.232772633433342,658,college,secondary_with_matura,up_to_300,0.547536732929991,girl,normal,no,4,county_seat,central_government_state
2826201,16,76.0,-0.890339910984039,658,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,4,county_seat,central_government_state
2826201,24,76.0,0.211224138736725,658,college,secondary_with_matura,300_600,0.74200518582541,boy,normal,no,4,county_seat,central_government_state
2826201,16,76.0,0.417171269655228,658,apprenticeship_school,college,up_to_150,0.122871495987647,girl,normal,no,4,county_seat,central_government_state
2826201,24,76.0,0.0602668821811676,658,secondary_with_matura,vocational_school,300_600,0.0721694036300772,boy,normal,no,4,county_seat,central_government_state
2826201,16,76.0,-1.35074770450592,658,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,girl,normal,no,4,county_seat,central_government_state
2826201,24,76.0,-1.03741133213043,658,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,4,county_seat,central_government_state
2826401,13,16.25,-1.86838269233704,94,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,4,county_seat,central_government_state
2826401,13,16.25,-1.15987277030945,94,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,girl,normal,no,4,county_seat,central_government_state
2826910,12,8.25,-1.45425117015839,57,primary_school,primary_school,around_50,-1.42117739164474,girl,normal,no,4,village_1000_2000,church
2827801,20,30.5,-2.13803339004517,317,secondary_with_matura,apprenticeship_school,up_to_150,-0.100691443388073,boy,normal,no,4,town,church
2827801,20,30.5,-0.491633772850037,317,apprenticeship_school,apprenticeship_school,0_50,-1.00798121044734,girl,normal,no,4,town,church
2827801,19,30.5,0.665273427963257,317,college,secondary_with_matura,more_than_1000,1.16673553269687,boy,normal,no,4,town,church
2828705,25,22.0,0.0633284226059914,269,apprenticeship_school,secondary_with_matura,around_50,-0.290324685209752,girl,normal,no,4,town,church
2828705,25,22.0,-0.620218276977539,269,apprenticeship_school,apprenticeship_school,up_to_150,-0.33837510803803,boy,normal,no,4,town,church
2828705,24,22.0,-0.418392419815063,269,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,4,town,church
2828705,27,22.0,0.533156394958496,269,university,secondary_with_matura,around_50,0.427331840027836,girl,normal,no,4,town,church
2828705,24,22.0,0.287527024745941,269,apprenticeship_school,secondary_with_matura,up_to_300,0.101124328556205,boy,normal,no,4,town,church
2828705,25,22.0,0.750760912895203,269,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,4,town,church
2828705,24,22.0,0.754057943820953,269,vocational_school,vocational_school,300_600,-0.37731335493552,boy,normal,no,4,town,church
2829211,16,28.25,-1.20720887184143,266,college,apprenticeship_school,around_50,-0.0574762316335355,boy,normal,no,4,town,central_government_state
2829211,18,28.25,0.488881856203079,266,secondary_with_matura,apprenticeship_school,0_50,-0.464302024661288,girl,normal,no,4,town,central_government_state
2829211,18,28.25,-0.473617821931839,266,primary_school,apprenticeship_school,0_50,-2.19662921348315,girl,normal,no,4,town,central_government_state
2829211,16,28.25,-1.33555781841278,266,apprenticeship_school,primary_school,0_50,-1.13846421503599,boy,normal,no,4,town,central_government_state
2829701,21,38.25,-1.15787100791931,228,college,apprenticeship_school,up_to_150,0.166365830850531,girl,normal,no,4,town,central_government_state
2829701,21,38.25,-0.928962349891663,228,apprenticeship_school,university,around_50,0.144618663419089,boy,normal,no,4,town,central_government_state
2829701,20,38.25,1.07057356834412,228,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,girl,nationality,no,4,town,central_government_state
2829701,20,38.25,0.124676883220673,228,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,nationality,no,4,town,central_government_state
2829801,21,43.25,0.894417583942413,344,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,4,town,central_government_state
2829801,25,43.25,0.123970374464989,344,apprenticeship_school,apprenticeship_school,more_than_1000,0.47082617489072,boy,normal,no,4,town,central_government_state
2829801,21,43.25,-0.727254271507263,344,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,4,town,central_government_state
2829801,25,43.25,-0.716185629367828,344,college,college,300_600,0.992758193245329,boy,normal,no,4,town,central_government_state
